Corrida,Objetivo1,Objetivo2
corrida_3,95852.93297700003,90523.82862800002
corrida_3,87095.36412299999,94685.71308400002
corrida_4,94122.70258200004,97743.94539100002
corrida_4,104917.57043800002,91801.66834800004
corrida_4,100653.03330400003,93451.76510000002
corrida_4,92861.86176800005,107341.85338300004
corrida_4,96163.37316900004,95831.24204600003
corrida_4,112824.88389400004,90744.75067200002
corrida_4,98208.68660800003,95632.15652100003
corrida_4,95616.28542300004,96922.63388000004
corrida_4,93833.44213700005,99782.35425900003
corrida_4,106485.24793100002,90749.37656000005
corrida_4,92919.79191200006,99942.13303000003
corrida_4,98793.50156500006,94688.78496300004
corrida_4,94579.65239900004,97673.36222600001
corrida_4,96620.32298600004,95760.658881
corrida_4,100793.24200600003,92844.58683000003
corrida_4,96031.28020600005,96894.88724600001
corrida_4,100249.35719500003,93719.45317600004
corrida_4,106411.15327900002,90980.35683700004
corrida_4,95574.33038900002,96965.47041100002
corrida_4,94163.09528200004,97735.88636400003
corrida_4,92811.15590800006,107344.65870100004
corrida_5,98437.78856599999,101928.72294399998
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95074.28530000002,106122.00302199999
corrida_5,99663.90082800001,99814.93279799998
corrida_5,109450.1114,96376.751714
corrida_5,98437.78856599999,101928.72294399998
corrida_5,98437.78856599999,101928.72294399998
corrida_5,99663.90082800001,99814.93279799998
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95320.18534600001,105803.57332
corrida_5,95074.28530000002,106122.00302199999
corrida_5,99663.90082800001,99814.93279799998
corrida_5,97172.04103899999,102527.86107399999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,99663.90082800001,99814.93279799998
corrida_5,95970.238394,103259.610324
corrida_5,95320.18534600001,105803.57332
corrida_5,98437.78856599999,101928.72294399998
corrida_5,99663.90082800001,99814.93279799998
corrida_5,116697.61912900003,95265.997073
corrida_5,95320.18534600001,105803.57332
corrida_5,95074.28530000002,106122.00302199999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,99663.90082800001,99814.93279799998
corrida_5,101860.748445,97149.01920699999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95320.18534600001,105803.57332
corrida_5,95320.18534600001,105803.57332
corrida_5,99909.80087400001,99496.50309599999
corrida_5,95320.18534600001,105803.57332
corrida_5,98494.8951,101454.40298799999
corrida_5,95320.18534600001,105803.57332
corrida_5,99663.90082800001,99814.93279799998
corrida_5,95320.18534600001,105803.57332
corrida_5,95320.18534600001,105803.57332
corrida_5,109149.07979999999,96805.501375
corrida_5,95320.18534600001,105803.57332
corrida_5,95320.18534600001,105803.57332
corrida_5,95320.18534600001,105803.57332
corrida_5,99221.97141299998,100182.41688
corrida_5,95074.28530000002,106122.00302199999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,97674.941519,102279.000759
corrida_5,95320.18534600001,105803.57332
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95320.18534600001,105803.57332
corrida_5,99909.80087400001,99496.50309599999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,102102.33358399999,97057.796525
corrida_5,98736.480239,101363.180306
corrida_5,101321.22952999998,99369.678779
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95320.18534600001,105803.57332
corrida_5,98736.480239,101363.180306
corrida_5,96930.45589999999,102619.08375599998
corrida_5,97172.04103899999,102527.86107399999
corrida_5,99663.90082800001,99814.93279799998
corrida_5,98437.78856599999,101928.72294399998
corrida_5,109149.07979999999,96805.501375
corrida_5,95320.18534600001,105803.57332
corrida_5,97172.04103899999,102527.86107399999
corrida_5,109149.07979999999,96805.501375
corrida_5,95074.28530000002,106122.00302199999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95074.28530000002,106122.00302199999
corrida_5,95320.18534600001,105803.57332
corrida_5,99663.90082800001,99814.93279799998
corrida_5,99663.90082800001,99814.93279799998
corrida_5,95074.28530000002,106122.00302199999
corrida_5,98437.78856599999,101928.72294399998
corrida_5,98437.78856599999,101928.72294399998
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95320.18534600001,105803.57332
corrida_5,98437.78856599999,101928.72294399998
corrida_5,95320.18534600001,105803.57332
promedio_spea,90569.28370640003,111310.16978899999
promedio_spea,90718.09767520001,110003.62667740001
promedio_spea,90968.215009,107317.5413406
promedio_spea,91276.15342680001,106834.09312200002
promedio_spea,91454.64299380002,105890.36166680002
promedio_spea,91512.31209300002,105529.5445174
promedio_spea,91935.39351380002,105452.31803340002
promedio_spea,92363.18493100003,105088.73979000002
promedio_spea,92513.33663000003,104851.05569660003
promedio_spea,92717.09133920001,104586.4820854
promedio_spea,93050.20509520003,104078.5084952
promedio_spea,93201.11622620001,103565.86005280001
promedio_spea,94233.03575760001,103328.69384080001
promedio_spea,94381.43641780001,103020.62281420003
promedio_spea,94884.39558380001,102510.5392884
promedio_spea,95490.62703540002,102158.34891400002
promedio_spea,95542.23094340002,101693.12980780001
promedio_spea,96434.9655628,101389.0253526
promedio_spea,96932.60908560001,100795.46701360002
promedio_spea,97104.77790080002,100661.79805740001
promedio_spea,99374.80001540002,100197.66034999999
