Corrida,Objetivo1,Objetivo2
corrida_2,89187.37314500002,107965.939228
corrida_2,89225.00021100002,107482.60703700001
corrida_2,120041.96680600001,87160.75099500002
corrida_2,88613.68365600002,108257.510992
corrida_2,104679.19961399995,92957.08635000001
corrida_2,117992.08681600001,87600.09120500002
corrida_2,91335.469813,104283.60200900001
corrida_2,101414.86537899997,94344.229876
corrida_2,88613.68365600002,108257.510992
corrida_2,91335.469813,104283.60200900001
corrida_2,91335.469813,104283.60200900001
corrida_2,86054.64352000004,108500.67889099999
corrida_2,103266.41174799997,94302.21698200003
corrida_2,89187.37314500002,107965.939228
corrida_2,97312.84944400004,98042.43694600002
corrida_2,100280.45306100002,94531.69823300003
corrida_2,91335.469813,104283.60200900001
corrida_2,89187.37314500002,107965.939228
corrida_2,91335.469813,104283.60200900001
corrida_2,89391.89025300003,105090.981484
corrida_2,99108.28303800002,95042.93786600001
corrida_2,91335.469813,104283.60200900001
corrida_2,109850.22371699997,91325.28654400002
corrida_2,95891.83273099999,98286.33930500002
corrida_2,91335.469813,104283.60200900001
corrida_2,117992.08681600001,87600.09120500002
corrida_2,91335.469813,104283.60200900001
corrida_2,104726.35311199997,92912.50591200002
corrida_2,98078.22261700002,96891.05020500002
corrida_2,103769.48607699997,93629.47361300002
corrida_2,116650.928138,87891.73495600001
corrida_3,89251.94869199996,110011.77673999996
corrida_3,97215.414389,88089.70665999998
corrida_3,101733.35351899998,87198.228769
corrida_3,109796.52979899997,84767.50205999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,97215.414389,88089.70665999998
corrida_3,112383.00331099996,82992.963997
corrida_3,102644.976775,86002.09658
corrida_3,109796.52979899997,84767.50205999998
corrida_3,89691.46125499996,104651.53717
corrida_3,109796.52979899997,84767.50205999998
corrida_3,103612.19784699999,84958.85262499998
corrida_3,90695.01586299998,102220.68142299997
corrida_3,97215.414389,88089.70665999998
corrida_3,93422.37974599998,91949.21787799998
corrida_3,95107.702236,88343.98655399999
corrida_3,97946.071969,87947.15630999998
corrida_3,97215.414389,88089.70665999998
corrida_3,94470.10007599996,90439.34433799998
corrida_3,97215.414389,88089.70665999998
corrida_3,97215.414389,88089.70665999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,92145.59171799997,94357.243542
corrida_3,109540.69940299999,84810.817015
corrida_3,109796.52979899997,84767.50205999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,97215.414389,88089.70665999998
corrida_3,97215.414389,88089.70665999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,97215.414389,88089.70665999998
corrida_3,92770.05207299998,92410.21749099997
corrida_3,97215.414389,88089.70665999998
corrida_3,109796.52979899997,84767.50205999998
corrida_3,109796.52979899997,84767.50205999998
corrida_4,85809.442635,102250.70049899998
corrida_4,83217.48181799999,104072.61573399998
corrida_4,84239.475533,103048.59679099997
corrida_4,85727.359149,102361.43376799999
corrida_4,84867.528001,102514.16759499999
corrida_4,86345.777689,101975.24414299999
corrida_4,81185.82066599999,105742.22132399998
corrida_4,86684.663197,100841.40457
corrida_4,85727.359149,102361.43376799999
corrida_4,85690.93264999999,102430.28688399999
corrida_4,85727.359149,102361.43376799999
corrida_4,88411.663327,99617.570108
corrida_4,88425.858591,97582.07634599999
corrida_4,83184.34346500001,105289.302306
corrida_4,82995.54222699998,105593.36454999998
corrida_4,83820.95727599999,103985.93301499997
corrida_5,89585.19464700001,106978.61680400005
corrida_5,114078.097346,88638.06053900001
corrida_5,100124.06973199999,93849.715415
corrida_5,115371.78990599999,88362.436847
corrida_5,112806.30037499999,88696.11765900004
corrida_5,101431.18930699998,92418.35925500003
corrida_5,88474.32117,108853.47625900005
corrida_5,99768.02948699998,93988.81782600001
corrida_5,116689.69807999997,85294.01780900003
corrida_5,101709.87268,90080.354461
corrida_5,92491.100887,102474.4604
corrida_5,98008.65128099998,94515.77419800001
corrida_5,95895.93560400001,96281.945403
corrida_5,96159.178015,96190.487254
corrida_5,99000.94264000001,94199.95340700001
corrida_5,98689.39784999998,94348.64181200002
corrida_5,99010.238352,94017.019481
corrida_5,92417.439184,102491.652118
corrida_5,90984.975753,104969.29956300001
corrida_5,104294.318249,89114.67526400002
corrida_5,91165.14786699999,104503.670991
corrida_5,91165.14786699999,104503.670991
corrida_5,100218.417254,92535.66360700001
corrida_5,104294.318249,89114.67526400002
corrida_5,100218.417254,92535.66360700001
corrida_5,96269.693414,95038.23419600002
corrida_5,92223.82754599997,103357.55294999998
corrida_5,93503.72473999999,99033.393865
corrida_5,93503.72473999999,99033.393865
corrida_5,92223.82754599997,103357.55294999998
corrida_5,106439.95405899998,88884.85418300003
corrida_5,106439.95405899998,88884.85418300003
corrida_5,106439.95405899998,88884.85418300003
corrida_5,97753.53669699999,94537.34951500001
corrida_5,94754.46042000002,96650.38816
corrida_5,97753.53669699999,94537.34951500001
corrida_5,96269.693414,95038.23419600002
corrida_5,94754.46042000002,96650.38816
corrida_5,92223.82754599997,103357.55294999998
corrida_5,97753.53669699999,94537.34951500001
corrida_5,93503.72473999999,99033.393865
corrida_5,96269.693414,95038.23419600002
corrida_5,94754.46042000002,96650.38816
corrida_5,96300.09906800001,94868.532594
corrida_5,96300.09906800001,94868.532594
corrida_5,96300.09906800001,94868.532594
corrida_5,96300.09906800001,94868.532594
corrida_5,101702.260537,92034.778926
corrida_5,101702.260537,92034.778926
corrida_5,101702.260537,92034.778926
corrida_5,101702.260537,92034.778926
corrida_5,101702.260537,92034.778926
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
corrida_5,100156.621889,93816.634492
promedio,96871.10944219999,104526.29600059998
promedio,94348.11351819997,98997.53305219999
promedio,96991.386432,98220.53098319998
promedio,98917.99207339999,100534.7452568
promedio,103319.1694182,95862.90706340001
promedio,97397.03343039998,96923.24089219999
promedio,94498.624254,99021.664444
promedio,98931.5967962,96030.3971446
promedio,96024.1920374,98531.7472598
promedio,92913.1478074,102255.50016879999
promedio,93219.05835879999,104632.98654699998
promedio,92594.786352,102735.02155199999
promedio,95834.56996179998,96386.3148688
promedio,97711.33906660002,98296.26819260002
promedio,89781.79786640001,102137.24683659998
promedio,93370.96687999999,98080.6294758
