Corrida,Objetivo1,Objetivo2
corrida_5,99661.68638900002,94854.108469
corrida_5,99411.69122600001,94923.84176699998
corrida_5,101614.86893400004,92343.23247699998
corrida_5,100129.97285400004,94669.36871699998
corrida_5,109522.51077600005,85795.71926099999
corrida_5,115053.54067700003,85615.40668799999
corrida_5,100316.22815700002,93054.762326
corrida_5,107176.06929200003,87876.72271300002
corrida_5,97895.34289700001,98736.859677
corrida_5,108690.79562100004,86924.51708299998
corrida_5,102032.46896100002,91546.09816300002
corrida_5,97895.34289700001,98736.859677
corrida_5,116622.78879500004,80297.55374000003
corrida_5,105156.07772300004,88658.03717699999
corrida_5,102730.62685000002,89883.89823600001
promedio,96554.01873540001,102877.68236600002
promedio,93831.4743716,98952.991134
promedio,95422.6282466,96648.2548712
promedio,91243.38477360002,101970.4512206
promedio,91982.71697320002,104002.9551724
promedio,95831.2085532,96234.88875820002
promedio,91732.43009240003,101745.13281980001
promedio,95652.46921480002,95075.540229
promedio,95125.60395440001,94952.3407442
promedio,98129.70666840002,94393.085898
promedio,94988.46739460001,93702.6641818
promedio,91867.22353239999,101885.8532562
promedio,100429.04728700002,88932.17562980003
promedio,94540.3046532,95969.76340020001
promedio,99098.015679,91917.4935728
