Corrida,Objetivo1,Objetivo2
corrida_5,101822.52202299998,94513.81663500001
corrida_5,103260.24818900002,94090.45702
corrida_5,96375.87373699997,101817.13962100001
corrida_5,95578.87719199999,102390.86962600003
corrida_5,107046.04376700002,92647.96001499999
corrida_5,101822.52202299998,94513.81663500001
corrida_5,109058.31791600003,92230.347535
corrida_5,95578.87719199999,102390.86962600003
corrida_5,98866.73310499998,97384.949098
corrida_5,95578.87719199999,102390.86962600003
corrida_5,95578.87719199999,102390.86962600003
corrida_5,101822.52202299998,94513.81663500001
corrida_5,95578.87719199999,102390.86962600003
corrida_5,94017.518851,110396.07399700001
corrida_5,109058.31791600003,92230.347535
corrida_5,99595.54028799999,96923.44762900002
corrida_5,106823.595205,93227.437155
corrida_5,94075.82001699999,106268.67032900003
corrida_5,102847.419509,94327.521929
corrida_5,92113.12206499999,112734.16837899998
corrida_5,92501.89746099999,110545.60011800003
corrida_5,100000.767815,95642.65950699999
corrida_5,96789.119046,101530.50208800002
corrida_5,105082.14222000001,93330.432309
corrida_5,98230.76620499996,99143.454274
corrida_5,98866.73310499998,97384.949098
corrida_5,108033.42043000003,92416.642241
corrida_5,95804.20485,102153.09158100003
corrida_5,101025.52547799998,95087.54664000002
corrida_5,98654.74528099998,99083.24810600003
corrida_5,107046.04376700002,92647.96001499999
corrida_5,96375.87373699997,101817.13962100001
corrida_5,103260.24818900002,94090.45702
promedio_spea,90226.7081286,113647.76784300001
promedio_spea,90704.7596022,112381.50567180003
promedio_spea,91342.56564220002,110168.30083460003
promedio_spea,91432.2424882,108209.0745622
promedio_spea,91653.29562620001,105419.450169
promedio_spea,91852.93035200001,102894.7458766
promedio_spea,92093.91475040001,101587.6930618
promedio_spea,92319.4833504,99864.450543
promedio_spea,92479.96607239998,99308.61575140002
promedio_spea,92653.8756052,98395.10927700001
promedio_spea,93157.38674419999,97524.32108400001
promedio_spea,93957.13533579999,96648.211305
promedio_spea,94527.1157536,95666.33400400002
promedio_spea,95161.5331626,95352.1643786
promedio_spea,95373.0272954,94940.8872762
promedio_spea,95632.61181219999,94679.4496488
promedio_spea,96056.7205996,94611.68207100002
promedio_spea,96451.10012819999,94390.42345300002
promedio_spea,96746.77831719999,94096.03349660002
promedio_spea,97040.9378888,93888.64432300001
promedio_spea,97305.73059379999,93610.31737340002
promedio_spea,99704.0531288,93375.62201600001
