Corrida,Objetivo1,Objetivo2
corrida_5,109859.603643,85908.24221200001
corrida_5,100369.82181700002,93971.03767800001
corrida_5,97913.168541,95506.834819
corrida_5,96690.01842000001,106570.48551099999
corrida_5,114875.60342200004,83515.528873
corrida_5,100639.086553,93187.155362
corrida_5,103489.016269,89996.62196900003
corrida_5,102393.32764900001,92004.57287800002
corrida_5,105120.95348900002,87950.12243500003
corrida_5,97436.49698300002,101873.665096
corrida_5,103756.868879,88986.57785500003
corrida_5,97637.92875900002,100079.47644000001
corrida_5,113706.48851499999,84449.180908
corrida_5,109033.230705,87905.67235700002
corrida_5,104829.64452400002,88790.20799900002
corrida_5,99704.679665,94989.64315200002
corrida_5,111987.38473300004,84471.08414
corrida_5,114493.64135000003,84218.436806
corrida_5,102070.063354,92231.93278700001
corrida_5,101831.89657000001,92722.857413
corrida_5,109998.59519000004,85803.90540300001
corrida_5,100600.60467,93188.37085100001
promedio_spea,98840.5939236,111396.38198240001
promedio_spea,99245.342817,110306.60579480001
promedio_spea,99464.43702539998,109904.11634919999
promedio_spea,99654.7959638,106365.2466332
promedio_spea,99792.3736206,106094.88002459999
promedio_spea,100055.70400960001,103286.4535902
promedio_spea,100147.8376822,101606.8784702
promedio_spea,100264.2415338,101559.65334239998
promedio_spea,100297.1049642,101361.454452
promedio_spea,100545.8619842,100762.91493219999
promedio_spea,101254.27288359999,99960.61111219999
promedio_spea,101905.14280579999,99741.7129506
promedio_spea,102000.80183479999,99478.5168864
promedio_spea,102662.2591766,99151.76327659999
promedio_spea,102944.6328082,99072.1470236
promedio_spea,103443.17662159998,98652.1264178
promedio_spea,103792.95638519998,98555.5393572
promedio_spea,104732.87672619999,98284.49487560001
promedio_spea,104805.08488499999,98102.2312608
promedio_spea,105309.11766779998,98051.068842
promedio_spea,105644.67795219999,97820.3390802
promedio_spea,105771.1136246,97666.2154702
promedio_spea,105964.85092099998,97006.5803914
promedio_spea,106126.28608959999,96958.1722742
promedio_spea,106380.46467039999,96860.3771596
promedio_spea,106794.32585500002,96215.27310339999
