Corrida,Objetivo1,Objetivo2
corrida_2,81781.83216400002,109615.09662299999
corrida_2,87892.71338600005,89015.46329700002
corrida_2,86082.79786700002,90959.326238
corrida_2,86082.79786700002,90959.326238
corrida_2,96638.29378200004,84215.27361700001
corrida_2,100834.37332900004,83709.41953
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87608.21258700002,89526.55181999998
corrida_2,88840.41188400002,87436.737408
corrida_2,95648.92191200005,84481.80883899999
corrida_2,85318.73657200004,94403.16012599999
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87906.79460400004,88767.74840000003
corrida_2,87892.71338600005,89015.46329700002
corrida_2,91007.43187400005,85504.53179400002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,91353.91316900004,85473.617446
corrida_2,81513.18702400003,112070.51154799998
corrida_2,92330.90162000005,84901.29756400002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,100834.37332900004,83709.41953
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,91007.43187400005,85504.53179400002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,84022.19748599999,96184.58259000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,86119.15891000004,89919.62460800003
corrida_2,87892.71338600005,89015.46329700002
corrida_2,91007.43187400005,85504.53179400002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,91353.91316900004,85473.617446
corrida_2,100834.37332900004,83709.41953
corrida_2,91007.43187400005,85504.53179400002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,98318.85079100003,83997.25899300001
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,90197.29764400005,86475.51264000002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,87892.71338600005,89015.46329700002
corrida_2,91353.91316900004,85473.617446
corrida_3,112854.69846900001,94292.277351
corrida_3,109443.42823600002,95676.218846
corrida_3,79625.56305900001,128512.11401899999
corrida_3,94459.98511400002,105509.1781
corrida_3,112854.69846900001,94292.277351
corrida_3,98960.39689899997,102989.63421599998
corrida_3,91544.89176400001,108546.157988
corrida_3,112854.69846900001,94292.277351
corrida_3,94361.95225100001,106544.50081800001
corrida_3,95281.01776200003,104428.10493199999
corrida_3,85676.29499300002,116362.72240799999
corrida_3,86673.08762800004,112088.10762199998
corrida_3,88226.97044000002,111134.170222
corrida_3,106367.105533,97422.65150499999
corrida_3,88493.61609800001,110156.50667100001
corrida_3,112854.69846900001,94292.277351
corrida_3,83512.26144200002,120135.53553200002
corrida_3,117010.822041,89751.028265
corrida_3,112854.69846900001,94292.277351
corrida_3,80726.48154100002,121239.982107
corrida_3,88238.15158800001,110691.558136
corrida_3,112854.69846900001,94292.277351
corrida_3,102019.00628900001,101969.47861199996
corrida_3,80407.23501400003,122234.072929
corrida_3,106730.70820100002,97214.600485
corrida_3,85977.51013500002,115115.98568000003
corrida_3,86180.28325800001,113089.95338199999
corrida_3,112854.69846900001,94292.277351
corrida_3,112854.69846900001,94292.277351
corrida_3,113191.21394800002,93690.90335299999
corrida_3,112854.69846900001,94292.277351
corrida_3,84047.09173500004,118966.43915299998
corrida_3,115428.07794500001,92959.37032699998
corrida_3,88127.49166100001,111770.632492
corrida_3,112854.69846900001,94292.277351
corrida_3,81654.66648200003,121172.58907300002
corrida_3,83028.40617500003,120920.255892
corrida_3,113366.07990500002,93310.82029100001
corrida_3,105888.28668500003,100894.33907799996
corrida_3,84435.86607100001,116916.140603
corrida_3,112059.31619900001,94823.058328
corrida_4,113089.01295699996,90746.35057999994
corrida_4,94218.12427499997,108470.95172100002
corrida_4,108213.12197600001,92465.77778999995
corrida_4,113089.01295699996,90746.35057999994
corrida_4,92394.64098299996,116047.14705000001
corrida_4,108213.12197600001,92465.77778999995
corrida_4,98124.11803599999,103481.26188299998
corrida_4,108213.12197600001,92465.77778999995
corrida_4,112162.838677,91285.67585499996
corrida_4,105087.07265900001,92551.19590399996
corrida_4,91436.574388,119895.854773
corrida_4,91883.36607299995,118163.95255300001
corrida_4,99987.85025,97280.97116500001
corrida_4,92685.95146099995,110702.906341
corrida_4,102230.23571,93095.71768399999
corrida_4,97943.83471799997,104967.33635799999
corrida_4,99823.838882,97571.49490800001
corrida_4,98395.685866,101188.899986
corrida_4,108213.12197600001,92465.77778999995
corrida_4,95097.949478,106967.40582899997
corrida_4,100013.49445,94682.974647
corrida_4,98621.93333899997,100538.78804799997
corrida_4,96101.86412599997,105155.15691699999
corrida_5,89859.91373600008,101609.78086200001
corrida_5,89859.91373600008,101609.78086200001
corrida_5,88470.44038000001,103918.287525
corrida_5,85680.32905000001,105811.46090900003
corrida_5,91972.56584799995,95056.814603
corrida_5,92443.81943899996,93972.41245000002
corrida_5,102020.61424299999,86077.60862500002
corrida_5,98415.38369799998,89764.70431700001
corrida_5,86885.66021600002,104815.32700300001
corrida_5,109137.51405400001,82655.26590900002
corrida_5,86635.67795000001,105800.044719
corrida_5,102020.61424299999,86077.60862500002
corrida_5,100664.15297699999,87357.86566600004
corrida_5,101464.115124,87078.31724300001
corrida_5,104497.36860300001,85921.59409999999
corrida_5,87089.640702,104777.41942900003
corrida_5,104605.90605100001,84165.95583400001
corrida_5,98415.38369799998,89764.70431700001
corrida_5,101464.115124,87078.31724300001
corrida_5,98194.201917,89782.65402900001
corrida_5,99782.02398399998,88082.09099900002
corrida_5,95947.61262599999,90594.63648700003
corrida_5,86635.67795000001,105800.044719
corrida_5,100568.05773999999,87666.36157200004
corrida_5,104497.36860300001,85921.59409999999
corrida_5,98415.38369799998,89764.70431700001
corrida_5,97260.11166500003,90402.98054300003
corrida_5,92979.85635399994,91266.361795
corrida_5,101464.115124,87078.31724300001
corrida_5,97896.309973,89811.03394000002
corrida_5,88640.94900800007,102857.99253500003
corrida_5,107955.87142099999,84074.74580000002
corrida_5,104497.36860300001,85921.59409999999
corrida_5,111128.95299800001,82417.46431400003
corrida_5,89892.37506399995,95161.20527600004
corrida_5,99782.02398399998,88082.09099900002
corrida_5,101464.115124,87078.31724300001
promedio,97784.9864488,94347.418595
promedio,92352.2288898,101828.40537780001
promedio,88618.0003216,105566.9121024
promedio,92042.56930140001,100506.3866132
promedio,94241.92774119998,97221.3148564
promedio,95665.43542259999,93448.38563499998
promedio,92631.019678,96828.5790112
promedio,97733.3960686,94206.69405099998
promedio,91533.6953478,101563.9546238
promedio,97643.08865480003,91489.7340928
promedio,87909.23925120002,104165.0188474
promedio,91405.5017088,98937.2577544
promedio,92475.80437,95415.35975360002
promedio,95020.3369858,95440.49827100002
promedio,96792.10585580001,92526.849405
promedio,94386.746107,97172.46976260003
promedio,91757.30419540001,97456.68712680001
promedio,98636.9044158,91621.77678440002
promedio,99161.46508700002,91586.0752006
promedio,91950.94680860001,98466.353287
promedio,96284.02065739999,93159.3255362
promedio,97239.0815838,92248.75696180001
promedio,91606.38764620002,99403.73677339999
